index,value
0,36
1,76
2,42
3,18
4,58
5,12
6,9
7,75
8,8
9,3
10,29
11,55
12,41
13,80
14,88
15,71
16,85
17,84
18,67
19,58
20,93
21,33
22,32
23,12
24,67
25,95
26,74
27,18
28,82
29,16
30,69
31,18
32,54
33,51
34,34
35,21
36,65
37,50
38,11
39,4
40,9
41,59
42,56
43,17
44,98
45,38
46,78
47,24
48,5
49,27
50,8
51,16
52,38
53,6
54,56
55,96
56,29
57,3
58,19
59,44
60,61
61,0
62,64
63,47
64,23
65,9
66,98
67,30
68,52
69,70
70,46
71,56
72,3
73,89
74,78
75,60
76,25
77,78
78,38
79,14
80,93
81,20
82,65
83,45
84,42
85,98
86,21
87,23
88,39
89,53
90,13
91,10
92,98
93,67
94,14
95,70
96,56
97,21
98,43
99,61
100,32
101,57
102,51
103,36
104,89
105,58
106,48
107,97
108,18
109,80
110,4
111,8
112,71
113,82
114,60
115,4
116,39
117,89
118,27
119,36
120,21
121,60
122,26
123,47
124,62
125,35
126,68
127,13
128,63
129,65
130,16
131,21
132,81
133,40
134,97
135,97
136,63
137,25
138,0
139,94
140,43
141,15
142,22
143,34
144,18
145,40
146,4
147,0
148,67
149,94
150,84
151,15
152,71
153,39
154,95
155,8
156,35
157,26
158,12
159,27
160,5
161,79
162,87
163,11
164,18
165,67
166,55
167,2
168,100
169,34
170,76
171,38
172,43
173,3
174,3
175,9
176,32
177,4
178,86
179,70
180,72
181,97
182,2
183,58
184,42
185,60
186,88
187,96
188,44
189,90
190,57
191,12
192,34
193,1
194,66
195,26
196,55
197,59
198,33
199,19
200,27
201,40
202,46
203,67
204,66
205,13
206,79
207,25
208,39
209,39
210,51
211,89
212,46
213,81
214,9
215,31
216,80
217,71
218,40
219,14
220,26
221,26
222,30
223,1
224,2
225,53
226,28
227,23
228,61
229,61
230,26
231,92
232,3
233,64
234,38
235,34
236,67
237,98
238,36
239,46
240,0
241,10
242,95
243,100
244,69
245,70
246,53
247,65
248,65
249,4
250,32
251,58
252,41
253,76
254,62
255,97
256,41
257,15
258,65
259,38
260,47
261,95
262,54
263,53
264,35
265,77
266,81
267,12
268,98
269,18
270,88
271,31
272,10
273,53
274,54
275,72
276,94
277,13
278,58
279,14
280,24
281,30
282,7
283,86
284,80
285,37
286,36
287,13
288,34
289,70
290,43
291,7
292,6
293,66
294,50
295,82
296,45
297,9
298,79
299,54
300,10
301,40
302,61
303,1
304,54
305,67
306,35
307,95
308,3
309,100
310,54
311,16
312,50
313,35
314,99
315,8
316,53
317,91
318,30
319,1
320,13
321,65
322,24
323,42
324,81
325,100
326,52
327,100
328,33
329,88
330,50
331,94
332,81
333,93
334,60
335,46
336,16
337,25
338,46
