index,value
0,5
1,46
2,45
3,29
4,45
5,76
6,71
7,16
8,73
9,2
10,89
11,36
12,88
13,9
14,39
15,94
16,47
17,76
18,19
19,43
20,10
21,82
22,48
23,84
24,49
25,99
26,13
27,38
28,52
29,58
30,6
31,6
32,52
33,56
34,89
35,5
36,37
37,43
38,35
39,73
40,33
41,95
42,54
43,54
44,46
45,87
46,31
47,30
48,10
49,91
50,83
51,89
52,19
53,43
54,31
55,58
56,39
57,59
58,4
59,77
60,85
61,80
62,100
63,67
64,92
65,15
66,65
67,57
68,22
69,22
70,56
71,34
72,12
73,91
74,53
75,45
76,80
77,9
78,38
79,63
80,17
81,85
82,46
83,31
84,40
85,83
86,95
87,4
88,33
89,78
90,20
91,80
92,90
93,3
94,27
95,40
96,33
97,95
98,10
99,26
100,22
101,2
102,59
103,2
104,2
105,48
106,17
107,21
108,18
109,30
110,10
111,47
112,66
113,5
114,52
115,50
116,9
117,82
118,41
119,32
120,20
121,49
122,75
123,2
124,7
125,82
126,15
127,2
128,31
129,57
130,21
131,89
132,14
133,19
134,29
135,48
136,41
137,65
138,34
139,93
140,31
141,68
142,54
143,16
144,19
145,30
146,62
147,90
148,57
149,41
150,35
151,73
152,14
153,56
154,29
155,76
156,79
157,80
158,21
159,52
160,68
161,99
162,88
163,12
164,50
165,18
166,63
167,61
168,7
169,41
170,10
171,91
172,16
173,57
174,5
175,21
176,77
177,2
178,49
179,95
180,18
181,87
182,84
183,69
184,77
185,31
186,69
187,51
188,79
189,3
190,28
191,23
192,3
193,89
194,98
195,89
196,1
197,96
198,93
199,79
200,72
201,6
202,98
203,65
204,83
205,61
206,34
207,49
208,39
209,52
210,30
211,66
212,63
213,52
214,20
215,4
216,63
217,90
218,67
219,71
220,2
221,92
222,94
223,16
224,25
225,52
226,91
227,9
228,64
229,12
230,40
231,61
232,76
233,62
234,73
235,26
236,64
237,57
238,87
239,21
240,10
241,69
242,68
243,24
244,42
245,72
246,86
247,23
248,11
249,60
250,29
251,90
252,27
253,61
254,9
255,100
256,97
257,30
258,99
259,85
260,71
261,61
262,21
263,59
264,95
265,39
266,94
267,29
268,64
269,83
270,5
271,15
272,65
273,76
274,52
275,49
276,17
277,65
278,26
279,78
280,28
281,19
282,54
283,57
284,53
285,48
286,79
287,50
288,26
289,96
290,53
291,81
292,65
293,74
294,1
295,31
296,29
297,64
298,24
299,76
300,65
301,93
302,38
303,53
304,44
305,56
306,9
307,8
308,54
309,82
310,86
311,16
312,94
313,41
314,23
315,83
316,34
317,70
318,72
319,45
320,31
321,94
322,55
323,46
324,75
325,25
326,50
327,99
328,56
329,84
330,37
331,1
332,3
333,4
334,23
335,11
336,35
337,5
338,92
339,15
340,83
341,73
342,96
343,11
344,17
345,25
346,60
347,65
348,41
349,81
350,74
351,80
352,11
353,3
354,98
355,4
356,69
357,93
358,34
359,72
360,90
361,19
362,43
363,2
364,1
365,70
366,60
367,40
368,40
369,7
370,15
371,3
372,39
373,31
374,77
375,77
376,89
377,42
378,7
379,76
380,92
381,76
382,27
383,94
384,40
385,11
386,11
387,54
388,55
389,95
390,78
391,17
392,9
393,30
394,76
395,28
396,12
397,39
398,50
399,82
400,45
401,34
402,69
403,73
404,20
405,61
406,29
407,53
408,93
409,77
410,76
411,5
412,52
413,74
414,64
415,79
416,70
417,12
418,14
419,19
420,12
421,59
422,42
423,64
424,43
425,28
426,22
427,40
428,13
429,79
430,69
431,89
432,24
433,34
434,83
435,19
436,76
437,70
438,79
439,81
440,85
441,37
442,1
443,100
444,19
445,19
446,81
447,84
448,98
449,38
450,40
451,64
452,81
453,53
454,9
455,23
456,78
457,82
458,58
459,77
460,63
461,12
462,0
463,97
464,79
465,99
466,83
467,58
468,19
469,76
470,70
471,54
472,56
473,16
474,63
475,83
476,2
477,90
478,51
479,99
480,98
481,98
482,13
483,38
484,72
485,76
486,8
487,95
488,57
489,71
490,3
491,71
492,97
493,90
494,80
495,46
496,56
497,58
498,8
499,98
500,15
501,4
502,25
503,74
504,98
505,16
506,6
507,39
508,89
509,14
510,20
511,37
512,12
513,41
514,75
515,18
516,70
517,16
518,63
519,83
520,35
521,36
522,58
523,77
524,57
525,91
526,43
527,43
528,96
529,83
530,84
531,37
532,22
533,1
534,21
535,99
536,41
537,57
538,50
539,64
540,9
541,11
542,25
543,98
544,11
545,15
546,16
547,22
548,25
549,48
550,77
551,77
552,64
553,66
554,50
555,61
556,42
