index,value
0,192
1,213
2,204
3,207
4,9
5,138
6,192
7,264
8,237
9,213
10,147
11,99
12,303
13,69
14,111
15,24
16,141
17,219
18,24
19,288
20,225
21,72
22,252
23,105
24,81
25,165
26,102
27,267
28,39
29,12
30,168
31,81
32,306
33,165
34,165
35,144
36,180
37,246
38,270
39,72
40,105
41,306
42,288
43,141
44,297
45,147
46,72
47,78
48,33
49,273
50,234
51,267
52,15
53,126
54,69
55,114
56,156
57,126
58,132
59,12
60,276
61,90
62,123
63,243
64,252
65,147
66,210
67,273
68,18
69,192
70,162
71,255
72,12
73,15
74,171
75,192
76,75
77,258
78,183
79,147
80,36
81,75
82,108
83,117
84,306
85,180
86,24
87,96
88,141
89,306
90,60
91,234
92,306
93,222
94,108
95,144
96,105
97,30
98,141
99,225
100,6
101,258
102,204
103,6
104,111
105,159
106,63
107,168
108,132
109,234
110,117
111,234
112,153
113,204
114,75
115,147
116,135
117,114
118,156
119,108
120,285
121,15
122,288
123,117
124,87
125,21
126,282
127,258
128,297
129,114
130,282
131,24
132,162
133,267
134,69
135,33
136,6
137,135
138,162
139,207
140,303
141,297
142,132
143,39
144,165
145,42
146,18
147,66
148,126
149,69
150,126
151,165
152,297
153,255
154,159
155,282
156,252
157,195
158,102
159,246
160,300
161,60
162,282
163,138
164,117
165,9
166,249
167,99
168,90
169,165
170,270
171,66
172,12
173,93
174,303
175,132
176,75
177,90
178,162
179,36
180,156
181,66
182,33
183,12
184,165
185,300
186,84
187,273
188,231
189,18
190,267
191,120
192,303
193,201
194,213
195,189
196,57
197,297
198,177
199,69
200,162
201,126
202,201
203,78
204,243
205,300
206,105
207,213
208,300
209,6
210,294
211,213
212,246
213,81
214,204
215,147
216,60
217,246
218,195
219,180
220,78
221,129
222,288
223,42
224,99
225,27
226,123
227,123
228,120
229,168
230,63
231,135
232,207
233,186
234,273
235,228
236,96
237,261
238,72
239,108
240,279
241,102
242,141
243,96
244,90
245,267
246,99
247,45
248,144
249,84
250,192
251,51
252,108
253,75
254,42
255,156
256,114
257,15
258,168
259,273
260,36
261,192
262,162
263,300
264,18
265,300
266,78
267,48
268,24
269,276
270,81
271,174
272,234
273,213
274,120
275,42
276,117
277,159
278,261
279,162
280,240
281,159
282,273
283,42
284,54
285,60
286,21
287,300
288,222
289,39
290,237
291,72
292,126
293,90
294,111
295,51
296,27
297,150
298,177
299,210
300,168
301,297
302,168
303,234
304,177
305,42
306,219
307,249
308,234
309,150
310,30
311,198
312,198
313,213
314,234
315,258
316,261
317,192
318,105
319,216
320,51
321,105
322,135
323,291
324,36
325,246
326,15
327,285
328,162
329,9
330,243
331,294
332,84
333,192
334,300
335,231
336,30
337,81
338,279
339,114
340,84
341,297
342,108
343,195
344,123
345,117
346,135
347,213
348,99
349,261
350,66
351,21
352,33
353,201
354,186
355,45
356,294
357,75
358,135
359,303
360,165
361,114
362,60
363,288
364,204
365,186
366,306
367,195
368,204
369,270
370,135
371,189
372,99
373,45
374,15
375,183
376,117
377,168
378,237
379,240
380,273
381,84
382,240
383,102
384,129
385,138
386,198
387,9
388,144
389,210
390,240
391,96
392,201
393,99
394,27
395,195
396,108
397,30
398,108
399,261
400,108
401,15
402,204
403,219
404,33
405,174
406,162
407,246
408,291
409,54
410,186
411,159
412,51
413,282
414,294
415,90
416,84
417,93
418,189
419,87
420,204
421,171
422,276
423,246
424,12
425,294
426,51
427,144
428,267
429,258
430,255
431,279
432,291
433,114
434,285
435,153
436,51
437,39
438,165
439,6
440,258
441,285
442,303
443,51
444,129
445,228
446,147
447,126
448,117
449,156
450,42
451,45
452,18
453,60
454,303
455,141
456,288
457,18
458,99
459,273
460,54
461,159
462,285
463,186
464,222
465,270
466,231
467,222
468,84
469,213
470,159
471,114
472,48
473,123
474,234
475,36
476,90
477,51
478,138
479,117
480,204
481,75
482,9
483,255
484,300
485,105
486,96
487,150
488,117
489,96
490,90
491,246
492,15
493,273
494,84
495,147
496,207
497,240
498,24
499,300
500,48
501,66
502,246
503,168
504,144
505,108
506,114
507,195
508,12
509,180
510,39
511,60
512,291
513,303
514,192
515,300
516,54
517,21
518,234
519,198
520,9
521,267
522,276
523,249
524,99
525,243
526,300
527,270
528,147
529,216
530,21
531,252
532,156
533,171
534,246
535,15
536,210
537,21
538,204
539,198
540,285
541,15
542,138
543,285
544,147
545,303
546,123
547,18
548,255
549,270
550,24
551,21
552,288
553,195
554,255
555,126
556,225
557,39
558,135
559,189
560,63
561,12
562,60
563,189
564,246
565,27
566,234
567,24
568,99
569,159
570,54
571,90
572,225
573,255
574,90
575,51
576,237
577,198
578,300
579,66
580,111
581,261
582,24
583,174
584,96
585,36
586,90
587,129
588,144
589,156
590,15
591,57
592,216
593,72
594,189
595,45
596,45
597,105
598,15
599,174
600,249
601,258
602,198
603,264
604,93
605,282
606,102
607,117
608,72
609,204
610,195
611,57
